"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"439","<U+541B><U+306E><U+3053><U+3068>","Izumi Makura",NA,NA,295373,FALSE,"4kV1JzaCXkD6W3uWs02gdF",12,"1ka12FkauAHxBbLlOdshoI","<U+30DE><U+30A4><U+30EB><U+30FC><U+30E0>·<U+30DE><U+30A4><U+30B9><U+30C6><U+30FC><U+30B8>","2013-10-11","day",0.689,0.619,5,-7.068,1,0.0548,0.69,7.12e-05,0.103,0.525,104.053,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"440","<U+304A><U+3061><U+3083><U+3089><U+3051><U+305F><U+3088>","DAOKO",NA,NA,247389,FALSE,"3outh9r5YeiPEV4AYHKyat",32,"0mO5NkHPR4JWUuOort33pO","<U+304A><U+3061><U+3083><U+3089><U+3051><U+305F><U+3088>","2020-03-25","day",0.67,0.279,0,-15.67,0,0.0353,0.383,0.0069,0.286,0.219,95.024,4,"DAOKO",NA,NA,NA,NA,NA,NA,NA
"441","<U+30AD><U+30DF><U+30EF><U+30A4><U+30CA>'17","NEW SCHOOL LEADERS",NA,NA,248666,FALSE,"70rKsgPbMw5MFqtpoLgvuv",14,"1CxY90JApODcj8gApBls3C","<U+30DE><U+30A8><U+30CA><U+30E9><U+30EF><U+30CA><U+30A4>","2018-03-21","day",0.572,0.962,7,-3.54,0,0.0429,0.00398,0.000125,0.427,0.708,139.984,4,"NEW SCHOOL LEADERS",NA,NA,NA,NA,NA,NA,NA
"442","promise<conversion>","Kohmi Hirose",NA,NA,336933,FALSE,"3MLVww8SGGHRM8hRnq9yVG",20,"5pr8lpg249MagGkUMgw7Xc","rhapsody","1998-01-15","day",0.613,0.806,7,-6.701,0,0.0454,0.0751,4.89e-05,0.24,0.529,123.988,4,"Kohmi Hirose",NA,NA,NA,NA,NA,NA,NA
"443","When I B On Tha Mic","Rakim",NA,NA,222933,TRUE,"2p9sprAX27D6U5cuSE9NsM",63,"3mvWfqa4cceoGyA7qECPWH","The Master","1999-01-01","day",0.836,0.484,2,-7.332,1,0.327,0.0454,0,0.0557,0.839,95.941,4,"Rakim",NA,NA,NA,NA,NA,NA,NA
"444","Passin' Me By","The Pharcyde",NA,NA,303493,FALSE,"4G3dZN9o3o2X4VKwt4CLts",67,"48kU5gP41TqZEw32Cwhsna","Bizarre Ride II The Pharcyde","1992-11-24","day",0.759,0.756,4,-8.145,0,0.266,0.0903,2.36e-06,0.265,0.613,87.059,4,"The Pharcyde",NA,NA,NA,NA,NA,NA,NA
"445","TRICK IT","TWICE",NA,NA,193995,FALSE,"0lOndCh09maK7vpvRgyy6u",0,"4EG4E0Uk0HpJBgOMgXI26z","Feel Special","2019-09-23","day",0.756,0.897,0,-3.998,0,0.078,0.0895,1.68e-05,0.14,0.619,128.038,4,"TWICE",NA,NA,NA,NA,NA,NA,NA
"446","Design in Malice","Jedi Mind Tricks",NA,NA,218293,TRUE,"6Z9syPcYlnUvpMgmjQydIG",54,"1OT6Ow2YWScyicn8IIO8E5","Violence Begets Violence","2011-10-25","day",0.358,0.94,7,-4.274,0,0.164,0.0217,0.00779,0.0851,0.497,90.233,4,"Jedi Mind Tricks","Young Zee","Pacewon",NA,NA,NA,NA,NA
"447","Sky Joint (feat. Skyzoo)","Conway the Machine",NA,NA,193607,TRUE,"7tE5ZzXve29sv7H9gpUcqs",28,"0bwlrhBRjtqdy4eTlfg2UD","Reject 2","2015-11-07","day",0.73,0.606,11,-8.166,1,0.0657,0.241,0,0.203,0.43,81.003,4,"Conway the Machine","Skyzoo",NA,NA,NA,NA,NA,NA
"448","<U+7D20><U+63CF>","SEAPOOL",NA,NA,229880,FALSE,"2JPaIJJgVoTGzDyFXDka0X",12,"6P5BuL8spI9E3skZLx42FV","Kiss The Element","2020-02-26","day",0.375,0.9,7,-3.528,1,0.139,0.011,0.0177,0.1,0.381,179.753,4,"SEAPOOL",NA,NA,NA,NA,NA,NA,NA
"449","Smells Like Teen Spirit","Nirvana",NA,NA,301920,FALSE,"5ghIJDpPoe3CfHMGu71E6T",76,"2guirTSEqLizK7j9i1MTTZ","Nevermind (Remastered)","1991-09-26","day",0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,"Nirvana",NA,NA,NA,NA,NA,NA,NA
"450","GET LOUD","TWICE",NA,NA,186970,FALSE,"06rOypJlNqSmHXT3FymVp6",0,"4EG4E0Uk0HpJBgOMgXI26z","Feel Special","2019-09-23","day",0.727,0.956,11,-3.636,0,0.0725,0.046,0.00128,0.338,0.851,119.999,4,"TWICE",NA,NA,NA,NA,NA,NA,NA
"451","PICNIC","SEAPOOL",NA,NA,283586,FALSE,"71KO3V9iI1Uo6US29OZbno",2,"11B0OdsppXWIrvyzpvn4R0","sweet Q love","2018-11-23","day",0.179,0.914,9,-2.414,0,0.0649,0.000231,0.00396,0.583,0.227,170.108,4,"SEAPOOL",NA,NA,NA,NA,NA,NA,NA
"452","Oh My Darling Don't Cry","Run The Jewels",NA,NA,204840,TRUE,"1JT9uu6MfvVC8iZG3rIHq4",53,"4Loc7NtCAo9mypHO6kbviD","Run The Jewels 2","2014-10-24","day",0.667,0.588,1,-7.15,1,0.266,0.0198,2.77e-06,0.462,0.285,150.006,4,"Run The Jewels",NA,NA,NA,NA,NA,NA,NA
"453","BREAKTHROUGH - Korean Ver.","TWICE",NA,NA,217650,FALSE,"5Pz3p3NHO4he2IT2uMw0gA",0,"4EG4E0Uk0HpJBgOMgXI26z","Feel Special","2019-09-23","day",0.866,0.722,6,-3.336,0,0.127,0.0486,0,0.0926,0.68,112.006,4,"TWICE",NA,NA,NA,NA,NA,NA,NA
"454","FANCY","TWICE",NA,NA,213880,FALSE,"0W5hTAWn8Tq0Qfhg1XP3YW",76,"2qoWlACJtoG0L5owi7Tj0I","FANCY YOU","2019-04-22","day",0.697,0.874,5,-2.15,0,0.045,0.0122,0,0.627,0.775,132.022,4,"TWICE",NA,NA,NA,NA,NA,NA,NA
"455","Absolutely Monsieur","YAKUSHIMARU Etsuko",NA,NA,234546,FALSE,"0LTO05dcH1NVksrRK7exrF",19,"2MUVNDsTpqMdBGibcJOfL9","Welcome to the Dimension X / Absolutely Monsieur","2014-01-29","day",0.589,0.819,0,-5.035,1,0.0408,0.297,0.00194,0.0787,0.881,176.035,4,"YAKUSHIMARU Etsuko",NA,NA,NA,NA,NA,NA,NA
"456","AfterSchoolDi (e) stra (u) ction","YAKUSHIMARU Etsuko",NA,NA,247026,FALSE,"03ZuC6NHcvDluUAiNG6siM",44,"2kbHSFNm6F2BL2jW6Qd0Sd","AfterSchoolDi (e) stra (u) ction","2018-08-22","day",0.636,0.738,11,-5.784,0,0.0281,0.00252,0,0.0359,0.683,127.974,4,"YAKUSHIMARU Etsuko",NA,NA,NA,NA,NA,NA,NA
"457","<U+604B><U+306E><U+906E><U+65AD><U+6A5F> feat.H ZETTRIO","NEW SCHOOL LEADERS",NA,NA,255600,FALSE,"5GnkaSlc8EnTu3uonnB8gr",21,"1CxY90JApODcj8gApBls3C","<U+30DE><U+30A8><U+30CA><U+30E9><U+30EF><U+30CA><U+30A4>","2018-03-21","day",0.577,0.816,7,-2.809,0,0.0408,0.00669,0.00106,0.155,0.378,117.97,4,"NEW SCHOOL LEADERS","H ZETTRIO",NA,NA,NA,NA,NA,NA
"458","Nite Revue","Half Mile Beach Club",NA,NA,216986,FALSE,"1lTPDhpnH20mY6ur5H2Imm",5,"3TkP9d4u7cpKjwigWVPSDV","Be Built, Then Lost","2019-06-19","day",0.629,0.737,9,-6.085,0,0.0446,0.00793,0.679,0.266,0.669,103.009,4,"Half Mile Beach Club",NA,NA,NA,NA,NA,NA,NA
"459","Blood On The Leaves","Kanye West",NA,NA,359800,TRUE,"42GcjriRK6srwHkfbkBqVl",65,"7D2NdGvBHIavgLhmcwhluK","Yeezus","2013-06-18","day",0.397,0.69,2,-4.108,0,0.195,0.395,0,0.101,0.36,172.073,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"460","Inglorious (feat. Skepta)","slowthai",NA,NA,188552,TRUE,"6RjFuqzKb1gByFDiB14MvO",56,"5Ki4YFQrUx7hCcQx1LJUQb","Nothing Great About Britain","2019-05-17","day",0.751,0.66,4,-7.031,1,0.327,0.0169,2.35e-05,0.11,0.408,149.929,4,"slowthai","Skepta",NA,NA,NA,NA,NA,NA
"461","Good For What","Little Simz",NA,NA,173000,FALSE,"2cDUHCvCCvh4DvK1fVVAU8",31,"6uMKb8DaGGTHOjt9lBK7XL","Stillness In Wonderland (Deluxe Edition)","2017-11-04","day",0.521,0.791,0,-5.829,0,0.183,0.0824,0,0.246,0.549,112.304,4,"Little Simz",NA,NA,NA,NA,NA,NA,NA
"462","This Is Not An Outro","Little Simz",NA,NA,161506,TRUE,"2ogvDxGKDrwUGcfEbqKpNF",18,"5SvOOtR6GVcDawzPj5SwsM","A Curious Tale of Trials + Persons","2015-09-18","day",0.57,0.462,3,-10.047,0,0.118,0.136,0.723,0.158,0.508,105.009,4,"Little Simz",NA,NA,NA,NA,NA,NA,NA
"463","Let The Speakers Blow","Big Gigantic",NA,NA,192413,FALSE,"4O322LuZ15yBzfYxAlHtSE",32,"5X8lYBkuMoxEKMDFVMYZBB","Free Your Mind","2020-02-28","day",0.634,0.829,5,-3.679,1,0.0535,0.000742,0.92,0.172,0.311,101.009,4,"Big Gigantic",NA,NA,NA,NA,NA,NA,NA
"464","<U+3044><U+3061><U+3058><U+304F>","<U+7530><U+6751><U+82BD><U+5B9F>",NA,NA,246017,FALSE,"6HpibEXsd2QZ5lRkT3WFsd",12,"2y8fSkVZT1bN4It7ndQZHi","<U+3044><U+3061><U+3058><U+304F>","2020-02-12","day",0.716,0.809,8,-4.677,1,0.0291,0.0767,0,0.194,0.563,134.98,4,"<U+7530><U+6751><U+82BD><U+5B9F>",NA,NA,NA,NA,NA,NA,NA
"465","Summer Genic","ONEPIXCEL",NA,NA,232466,FALSE,"5wAYLkn7SzJ8PyVAhiBzf0",14,"5ngQiCChjyAra2XRcL8E3Y","LIBRE","2020-02-26","day",0.727,0.755,6,-5.754,0,0.0435,0.0208,6.14e-05,0.302,0.799,127.996,4,"ONEPIXCEL",NA,NA,NA,NA,NA,NA,NA
"466","<U+307E><U+3060><U+3089>","PASSEPIED",NA,NA,235546,FALSE,"0UBdmD00Ys3gzCKqd7DrqU",30,"19LyIbiat0zQsHZKExeDR7","<U+307E><U+3060><U+3089>","2020-02-05","day",0.719,0.706,1,-4.908,1,0.0291,0.402,0.269,0.0935,0.765,88.935,4,"PASSEPIED",NA,NA,NA,NA,NA,NA,NA
"467","sp813","POLKADOT STINGRAY",NA,NA,175373,FALSE,"1EHKcDb2fBtQUb6qXUwnmo",38,"5t8IGNbbSpaWjlwfuIVzFw","<U+65B0><U+4E16><U+7D00>","2020-01-08","day",0.396,0.868,4,-3.753,0,0.226,0.00729,1.12e-05,0.228,0.579,159.902,4,"POLKADOT STINGRAY",NA,NA,NA,NA,NA,NA,NA
"468","Schizo Flare","SEAPOOL",NA,NA,290470,FALSE,"4aLulnl3GrOQRDtXdoYejP",13,"6P5BuL8spI9E3skZLx42FV","Kiss The Element","2020-02-26","day",0.269,0.773,0,-5.058,1,0.0355,0.00155,0.094,0.271,0.256,75.01,4,"SEAPOOL",NA,NA,NA,NA,NA,NA,NA
"469","Ego","A Tribe Called Quest",NA,NA,197440,TRUE,"51Ru43YjHNP2uLcPoswSu4",41,"3WvQpufOsPzkZvcSuynCf3","We got it from Here... Thank You 4 Your service","2016-11-11","day",0.629,0.704,11,-5.52,1,0.277,0.225,0,0.11,0.629,177.92,4,"A Tribe Called Quest",NA,NA,NA,NA,NA,NA,NA
"470","G","DREAMS COME TRUE",NA,NA,285306,FALSE,"2SgMvyJn1D0ambp2Vm4Ts0",34,"1X8FdKEQlPqdCMsDxxiSf8","G","2020-02-19","day",0.604,0.964,7,-4.651,1,0.0471,0.0478,1.96e-05,0.32,0.777,111.975,4,"DREAMS COME TRUE",NA,NA,NA,NA,NA,NA,NA
"471","Sexy Halation","S. Kiyotaka & Omega Tribe","Kiyotaka Sugiyama",NA,273133,FALSE,"3a5eLAeyZQfniimaVZBDRz",30,"3o01xlQNwgxRL5efHijzOL","AQUA CITY","1983-09-21","day",0.779,0.608,8,-7.37,1,0.0289,0.401,0.000474,0.119,0.695,101.786,4,"S. Kiyotaka & Omega Tribe","Kiyotaka Sugiyama",NA,NA,NA,NA,NA,NA
"472","<U+51E6><U+5973><U+822A><U+6D77>","Hiromi Iwasaki",NA,NA,264777,FALSE,"7EbqoXBBwO3EOXG1r96ZV6",20,"6xjK04zBhWLj3QVNh7jiPW","WISH","2007-03-21","day",0.671,0.733,11,-6.42,1,0.0285,0.132,0,0.0368,0.92,120.605,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"473","Respect","BTS",NA,NA,237540,FALSE,"37TSJmYKLxXmx8OehFpqMN",68,"6mJZTV8lCqnwftYZa94bXS","MAP OF THE SOUL : 7","2020-02-21","day",0.661,0.84,0,-4.805,1,0.116,0.00485,0,0.287,0.524,91.457,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"474","UGH!","BTS",NA,NA,225012,FALSE,"1aKuG1GG76xPLUkjBbQo3W",72,"6mJZTV8lCqnwftYZa94bXS","MAP OF THE SOUL : 7","2020-02-21","day",0.72,0.824,10,-5.086,0,0.128,0.0394,0,0.0509,0.333,165.998,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"475","Black Swan","BTS",NA,NA,198260,FALSE,"3bkkMZEAhx7rTVz1C0itRQ",73,"6mJZTV8lCqnwftYZa94bXS","MAP OF THE SOUL : 7","2020-02-21","day",0.719,0.758,2,-5.167,0,0.0851,0.137,0,0.129,0.49,147.023,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"476","Outro : Ego","BTS",NA,NA,196198,FALSE,"3r9FFjLrAIQjoR8pSHVPC9",71,"6mJZTV8lCqnwftYZa94bXS","MAP OF THE SOUL : 7","2020-02-21","day",0.808,0.903,0,-3.106,1,0.0958,0.0121,0.000233,0.0993,0.473,116.988,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"477","ON","BTS",NA,NA,246380,FALSE,"2QyuXBcV1LJ2rq01KhreMF",79,"6mJZTV8lCqnwftYZa94bXS","MAP OF THE SOUL : 7","2020-02-21","day",0.583,0.817,9,-5.146,0,0.0987,0.118,0,0.338,0.438,105.936,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"478","Spaceship","MHz",NA,NA,228213,TRUE,"5NkY5uwc3rhZGaTw2cV6sU",5,"5feeScW8unmO9Q4O2Bt83h","MHz Legacy","2012-10-30","day",0.73,0.665,3,-4.55,0,0.359,0.268,0,0.101,0.407,92.952,4,"MHz","Copywrite","Camu Tao","Danny Brown",NA,NA,NA,NA
"479","Hindsight","MHz",NA,NA,295933,TRUE,"6qMdbC0bYeBmqagoOcDt68",4,"5feeScW8unmO9Q4O2Bt83h","MHz Legacy","2012-10-30","day",0.709,0.866,1,-3.51,1,0.232,0.0301,0,0.35,0.804,95.017,4,"MHz","Copywrite","Tage","Jakki","Playdough","RJD2",NA,NA
"480","Accidentally On Purpose","MHz",NA,NA,165253,TRUE,"4dPBYpx8qksFqSocMbnVly",6,"5feeScW8unmO9Q4O2Bt83h","MHz Legacy","2012-10-30","day",0.493,0.699,7,-5.574,1,0.282,0.00251,4.03e-06,0.182,0.602,148.569,3,"MHz","Copywrite","Tage",NA,NA,NA,NA,NA
"481","Soul Train (Of Thought)","MHz",NA,NA,227986,TRUE,"6wreKqHXdT9azUijtRYgSt",3,"5feeScW8unmO9Q4O2Bt83h","MHz Legacy","2012-10-30","day",0.581,0.973,3,-3.453,1,0.278,0.0647,0.000158,0.515,0.766,85.925,4,"MHz","Copywrite","Tage","Oh No",NA,NA,NA,NA
"482","Conrad Tokyo","A Tribe Called Quest",NA,NA,211986,TRUE,"3MDcFMG1AYBPcRpYOdwDYl",44,"3WvQpufOsPzkZvcSuynCf3","We got it from Here... Thank You 4 Your service","2016-11-11","day",0.675,0.608,1,-7.233,1,0.0836,0.602,0.0387,0.103,0.24,95.245,4,"A Tribe Called Quest",NA,NA,NA,NA,NA,NA,NA
"483","FUBU","Royce Da 5'9""",NA,NA,221667,TRUE,"6zknFypFT0EwgbfU0plj3W",41,"2P4JUAM3zRS3V07tpX55CU","The Allegory","2020-02-21","day",0.708,0.836,4,-5.384,0,0.357,0.133,0,0.124,0.785,104.264,4,"Royce Da 5'9""","Conway the Machine",NA,NA,NA,NA,NA,NA
"484","Orange Caramel - Origin","Orange Caramel",NA,NA,170882,FALSE,"2A4gibu9lymdUD14IMS7kL",29,"0E1PQyRb6m40rrFAH7qTSq","Because of You","2012-06-20","day",0.627,0.984,10,-1.98,0,0.062,0.0384,0,0.306,0.698,134.082,4,"Orange Caramel",NA,NA,NA,NA,NA,NA,NA
"485","Detroit187","Danny Brown",NA,NA,185225,TRUE,"295UjwiTtDQdWUDUrKR83W",0,"1QESrfmlfAl19Gr8mXcysi","XXX (Deluxe Edition)","2012-03-13","day",0.617,0.884,8,-4.445,0,0.421,0.236,0,0.119,0.417,156.583,4,"Danny Brown","Chip$",NA,NA,NA,NA,NA,NA
"486","Tricked","Royce Da 5'9""",NA,NA,220833,TRUE,"6VdzU44ZpVGBbR5niium8y",40,"2P4JUAM3zRS3V07tpX55CU","The Allegory","2020-02-21","day",0.875,0.61,1,-4.825,1,0.279,0.188,0,0.0703,0.711,79.494,4,"Royce Da 5'9""","KXNG Crooked",NA,NA,NA,NA,NA,NA
"487","Pendulum","Royce Da 5'9""",NA,NA,284030,TRUE,"721zLDvXO0PmGjVCKqno5c",40,"2P4JUAM3zRS3V07tpX55CU","The Allegory","2020-02-21","day",0.502,0.572,4,-6.409,1,0.37,0.342,1.26e-06,0.137,0.481,175.162,4,"Royce Da 5'9""","Ashley Sorrell",NA,NA,NA,NA,NA,NA
"488","<U+30ED><U+30DE><U+30F3><U+30B9>","Hiromi Iwasaki",NA,NA,201866,FALSE,"0IoXxOdfGICUPDJpbUoQ74",32,"6k1QnRAweRojh5dphhBuFC","GOLDEN<U+2606>BEST","2007-03-21","day",0.754,0.805,2,-6.789,0,0.0518,0.348,0,0.0609,0.902,134.307,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"489","<U+5BB6><U+8DEF>","Hiromi Iwasaki",NA,NA,259160,FALSE,"1qkv39nrsuzOTKw7TLHNQX",19,"6k1QnRAweRojh5dphhBuFC","GOLDEN<U+2606>BEST","2007-03-21","day",0.658,0.607,7,-7.161,0,0.0252,0.648,3.49e-05,0.228,0.391,97.198,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"490","<U+5A9A><U+85AC>","Hiromi Iwasaki",NA,NA,250602,FALSE,"6WqRrlllJ09UktIuLSrJCE",4,"7cOo0fvAIHyrpgmtDWSztk","<U+30D1><U+30F3><U+30C9><U+30E9><U+306E><U+5C0F><U+7BB1>","2007-03-21","day",0.648,0.687,5,-7.428,0,0.038,0.348,5.02e-06,0.276,0.941,99.17,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"491","<U+590F><U+306B><U+62B1><U+304B><U+308C><U+3066>","Hiromi Iwasaki",NA,NA,284000,FALSE,"63lC8WdeN1BSLpGqhbXErb",13,"0BO6Qlf12pyGZ3NqhijMdj","<U+5CA9><U+5D0E><U+5B8F><U+7F8E><<U+30C6><U+3099><U+30B7><U+3099><U+30BF><U+30EB>·COLEZO!>","2005","year",0.655,0.656,2,-9.672,1,0.0326,0.22,0.000791,0.935,0.809,129.129,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"492","20<U+624D><U+306E><U+3081><U+304F><U+3099><U+308A><U+9022><U+3044>","Hiromi Iwasaki",NA,NA,246292,FALSE,"2vYqKIeV2iGUaL8ChvFC90",15,"5MxBuUtlAQehOxhNpSepXh","<U+3059><U+307F><U+308C><U+8272><U+306E><U+6D99><U+304B><U+3089>…","2007-04-25","day",0.497,0.466,4,-7.644,0,0.028,0.512,0,0.223,0.25,80.528,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"493","Street Dancer","Hiromi Iwasaki",NA,NA,307009,FALSE,"2JVZ5spsx55seQIDvmCdQB",38,"6xjK04zBhWLj3QVNh7jiPW","WISH","2007-03-21","day",0.635,0.655,1,-7.84,0,0.0331,0.149,0.000202,0.0674,0.539,94.107,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"494","<U+30B7><U+30F3><U+30C7><U+30EC><U+30E9>·<U+30CF><U+30CD><U+30E0><U+30FC><U+30F3>","Hiromi Iwasaki",NA,NA,241093,FALSE,"0fKbe9jV8ItUQ7ZTd2nwqw",32,"6k1QnRAweRojh5dphhBuFC","GOLDEN<U+2606>BEST","2007-03-21","day",0.69,0.774,3,-6.653,0,0.0418,0.446,4.34e-05,0.0319,0.922,132.432,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"495","<U+8056><U+6BCD><U+305F><U+3061><U+306E><U+30E9><U+30E9><U+30D0><U+30A4>","Hiromi Iwasaki",NA,NA,260166,FALSE,"1FXuOtdgHAOMCdnKSyb53q",37,"0BO6Qlf12pyGZ3NqhijMdj","<U+5CA9><U+5D0E><U+5B8F><U+7F8E><<U+30C6><U+3099><U+30B7><U+3099><U+30BF><U+30EB>·COLEZO!>","2005","year",0.613,0.474,11,-11.755,0,0.0285,0.458,0.00012,0.0886,0.441,102.812,4,"Hiromi Iwasaki",NA,NA,NA,NA,NA,NA,NA
"496","<U+5504>","Sheena Ringo",NA,NA,227600,FALSE,"005Hs7ef8lgPwyY4S5XH52",35,"5hmI5M6qkoPp0vB7p6x6LW","<U+5504>","2020-01-29","day",0.617,0.89,10,-3.581,0,0.0391,5.9e-05,0.0947,0.0983,0.678,92.975,4,"Sheena Ringo",NA,NA,NA,NA,NA,NA,NA
"497","Out The Slums - Remix","Drakeo the Ruler",NA,NA,256782,TRUE,"6a4Clbc0utkvbpym4d3R6p",21,"61WfGpuMuLyyh2FNaWweEZ","Out The Slums (Remix)","2020-02-04","day",0.834,0.493,11,-9.412,0,0.292,0.155,0,0.0992,0.319,94.978,4,"Drakeo the Ruler","Danny Brown","03 Greedo",NA,NA,NA,NA,NA
"498","Go My Way","ONEPIXCEL",NA,NA,250093,FALSE,"5CqsWo7riARZjp6N29plC8",4,"0aXUJqfB3zoygJcSViYKpj","Go My Way","2020-02-19","day",0.741,0.696,6,-5.504,1,0.0312,0.0161,9.05e-06,0.0705,0.207,94.999,4,"ONEPIXCEL",NA,NA,NA,NA,NA,NA,NA
"499","<U+9280><U+6CB3>","Fujifabric",NA,NA,304213,FALSE,"1NZKRt5rbO0DcolzTY5Khj",23,"4u4Lvl131KEd0BcWAdgY6L","SINGLES 2004-2009","2010-06-30","day",0.507,0.881,10,-5.44,1,0.0468,0.00256,0.00581,0.119,0.732,147.017,4,"Fujifabric",NA,NA,NA,NA,NA,NA,NA
"500","Eureka (Feat. Zion.T)","ZICO",NA,NA,183995,FALSE,"2MNv9hlHsQUlxG00IKNxUY",0,"2YGshsm4ln3PLIPBlY8vjI","GALLERY","2015-12-07","day",0.736,0.806,7,-2.709,1,0.328,0.0298,0,0.0847,0.763,119.936,5,"ZICO","Zion.T",NA,NA,NA,NA,NA,NA
"501","Dumb Dumb","Red Velvet",NA,NA,202543,FALSE,"0RhbQOahoOBgBE7Qx4AoSy",0,"56L226pRT1sHo2vgoJy5IB","The Red - The 1st Album","2015-09-09","day",0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,4,"Red Velvet",NA,NA,NA,NA,NA,NA,NA
"502","LIGHTSABER","EXO",NA,NA,184935,FALSE,"2wBknBbqH4rqfPy9uRNv2s",0,"1FpFUP9lLYG5bPemczofuq","LIGHTSABER","2015-11-11","day",0.649,0.832,5,-4.552,0,0.086,0.13,0,0.414,0.58,139.986,4,"EXO",NA,NA,NA,NA,NA,NA,NA
"503","Falling in Love","2NE1",NA,NA,226574,FALSE,"0ZHsvKP7sqt1mw6xgOp8Vf",0,"5jkx7GaGFMEDZ4DpP6B3Ub","Falling in Love","2013-11-05","day",0.649,0.626,11,-2.524,1,0.0783,0.0325,0,0.369,0.418,176.185,4,"2NE1",NA,NA,NA,NA,NA,NA,NA
"504","CALL ME BABY","EXO",NA,NA,211013,FALSE,"4jdiqVbH1eUwc4MzDV7GMu",0,"783a1YbiWvZkD6UVFn9mtH","The 2nd Album ‘EXODUS’","2015-03-30","day",0.692,0.886,1,-2.519,1,0.0519,0.284,0,0.341,0.879,100.03,4,"EXO",NA,NA,NA,NA,NA,NA,NA
"505","Up & Down","EXID",NA,NA,189882,FALSE,"6BKOhvRPY54uvfqWwg7MKi",60,"54r8xseUAz0c9ORidjAKmZ","AH YEAH","2015-04-14","day",0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,4,"EXID",NA,NA,NA,NA,NA,NA,NA
"506","Hot Pink","EXID",NA,NA,200729,FALSE,"3t1HegTbjLFXUaNAElhR7T",49,"7uKdSwxVfNUKLgxy7wjAB6","Hot Pink","2015-12-11","day",0.769,0.962,1,-1.812,1,0.0691,0.357,2.32e-06,0.375,0.708,107.008,4,"EXID",NA,NA,NA,NA,NA,NA,NA
"507","<U+C3D8><U+B9AC> <U+C3D8><U+B9AC> Sorry, Sorry","SUPER JUNIOR",NA,NA,232333,FALSE,"5R6OW0wrjn94lOGF5cxVP3",0,"459hy3WrWsUafUDmqS1fg5","<U+C3D8><U+B9AC> <U+C3D8><U+B9AC> Sorry, Sorry","2009-03-11","day",0.706,0.972,11,-2.359,0,0.0352,0.0226,2.57e-06,0.267,0.962,129.946,4,"SUPER JUNIOR",NA,NA,NA,NA,NA,NA,NA
"508","Lucifer","SHINee",NA,NA,239533,FALSE,"1loig6bjUhdF3QnFAfLYux",0,"2vXJIYkY9eWpTQxwKUbRtr","SHINee THE 3rd CONCERT ALBUM <SHINee WORLD <U+2162> in SEOUL>","2014-12-11","day",0.701,0.961,9,-5.256,1,0.0443,0.00326,9.57e-06,0.497,0.487,125.012,4,"SHINee",NA,NA,NA,NA,NA,NA,NA
"509","GOOD BOY","GD X TAEYANG",NA,NA,245192,FALSE,"3F1mueW8iouZUgjmawhVhe",0,"3z9PnyT3r4hdtZKLG5lC4J","GOOD BOY","2014-11-21","day",0.745,0.825,1,-3.162,0,0.0352,0.000875,0.000218,0.0828,0.242,95.001,4,"GD X TAEYANG",NA,NA,NA,NA,NA,NA,NA
"510","Cherry Bomb","NCT 127",NA,NA,236667,FALSE,"3o8QzWsiiqTUVgBZfHgF58",67,"7H5FkCA6cTDBX3wtvIbN8s","NCT #127 CHERRY BOMB– The 3rd Mini Album","2017-06-14","day",0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,4,"NCT 127",NA,NA,NA,NA,NA,NA,NA
"511","Monster","EXO",NA,NA,221341,FALSE,"6lM6yIDZ7kxFsgQCCfaLE2",0,"5dB931yywXZg4VdZYeFRaD","EX'ACT - The 3rd Album","2016-06-09","day",0.618,0.76,6,-4.312,1,0.0596,0.0066,0,0.127,0.541,150,4,"EXO",NA,NA,NA,NA,NA,NA,NA
